Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,EDF_TSS,EP,4,0.3333333333333333,
NSGAIII,EDF_PS,EP,0,0.3333333333333333,
NSGAIII,EDF_PS,EP,1,0.3333333333333333,
NSGAIII,EDF_PS,EP,2,0.13551401869158877,
NSGAIII,EDF_PS,EP,3,0.3333333333333333,
NSGAIII,EDF_PS,EP,4,0.1396103896103896,
NSGAIII,EDF_TSS,EP,0,0.3333333333333333,
NSGAIII,EDF_TSS,EP,1,0.3333333333333333,
NSGAIII,EDF_TSS,EP,2,0.3333333333333333,
NSGAIII,EDF_TSS,EP,3,0.3333333333333333,
NSGAIII,EDF_TSS,EP,4,0.3333333333333333,
cMOEAD,EDF_PS,EP,0,0.33333333333333337,
cMOEAD,EDF_PS,EP,1,0.33333333333333337,
cMOEAD,EDF_PS,EP,2,0.3333333333333333,
cMOEAD,EDF_PS,EP,3,0.2922077922077922,
cMOEAD,EDF_PS,EP,4,0.33333333333333337,
cMOEAD,EDF_TSS,EP,0,0.4465690999912366,
cMOEAD,EDF_TSS,EP,1,0.3333333333333333,
cMOEAD,EDF_TSS,EP,2,0.3333333333333333,
cMOEAD,EDF_TSS,EP,3,0.33333333333333337,
cMOEAD,EDF_TSS,EP,4,0.37179914117956353,
SPEA2,EDF_PS,EP,0,0.3333333333333333,
SPEA2,EDF_PS,EP,1,0.3333333333333333,
SPEA2,EDF_PS,EP,2,0.18181818181818182,
SPEA2,EDF_PS,EP,3,0.3333333333333333,
SPEA2,EDF_PS,EP,4,0.1331168831168831,
SPEA2,EDF_TSS,EP,0,0.3333333333333333,
SPEA2,EDF_TSS,EP,1,0.3333333333333333,
SPEA2,EDF_TSS,EP,2,0.3333333333333333,
SPEA2,EDF_TSS,EP,3,0.3333333333333333,
SPEA2,EDF_TSS,EP,4,0.3333333333333333,
MOCell,EDF_PS,EP,0,0.3333333333333333,
MOCell,EDF_PS,EP,1,0.3333333333333333,
MOCell,EDF_PS,EP,2,0.3333333333333333,
MOCell,EDF_PS,EP,3,0.3333333333333333,
MOCell,EDF_PS,EP,4,0.3333333333333333,
MOCell,EDF_TSS,EP,0,0.27272727272727276,
MOCell,EDF_TSS,EP,1,0.3333333333333333,
MOCell,EDF_TSS,EP,2,0.3333333333333333,
MOCell,EDF_TSS,EP,3,0.3333333333333333,
MOCell,EDF_TSS,EP,4,0.3333333333333333,
NSGAII,EDF_PS,EP,0,0.29545454545454547,
NSGAII,EDF_PS,EP,1,0.3333333333333333,
NSGAII,EDF_PS,EP,2,0.1396103896103896,
NSGAII,EDF_PS,EP,3,0.3333333333333333,
NSGAII,EDF_PS,EP,4,0.20001752694768204,
NSGAII,EDF_TSS,EP,0,0.3333333333333333,
NSGAII,EDF_TSS,EP,1,0.3333333333333333,
NSGAII,EDF_TSS,EP,2,0.28571428571428575,
NSGAII,EDF_TSS,EP,3,0.3333333333333333,
NSGAII,EDF_TSS,EP,4,0.3333333333333333,
NSGAIII,EDF_PS,EP,0,0.3333333333333333,
NSGAIII,EDF_PS,EP,1,0.3333333333333333,
NSGAIII,EDF_PS,EP,2,0.13551401869158877,
NSGAIII,EDF_PS,EP,3,0.3333333333333333,
NSGAIII,EDF_PS,EP,4,0.1396103896103896,
NSGAIII,EDF_TSS,EP,0,0.3333333333333333,
NSGAIII,EDF_TSS,EP,1,0.3333333333333333,
NSGAIII,EDF_TSS,EP,2,0.3333333333333333,
NSGAIII,EDF_TSS,EP,3,0.3333333333333333,
NSGAIII,EDF_TSS,EP,4,0.3333333333333333,
cMOEAD,EDF_PS,EP,0,0.33333333333333337,
cMOEAD,EDF_PS,EP,1,0.33333333333333337,
cMOEAD,EDF_PS,EP,2,0.3333333333333333,
cMOEAD,EDF_PS,EP,3,0.2922077922077922,
cMOEAD,EDF_PS,EP,4,0.33333333333333337,
cMOEAD,EDF_TSS,EP,0,0.4465690999912366,
cMOEAD,EDF_TSS,EP,1,0.3333333333333333,
cMOEAD,EDF_TSS,EP,2,0.3333333333333333,
cMOEAD,EDF_TSS,EP,3,0.33333333333333337,
cMOEAD,EDF_TSS,EP,4,0.37179914117956353,
SPEA2,EDF_PS,EP,0,0.3333333333333333,
SPEA2,EDF_PS,EP,1,0.3333333333333333,
SPEA2,EDF_PS,EP,2,0.18181818181818182,
SPEA2,EDF_PS,EP,3,0.3333333333333333,
SPEA2,EDF_PS,EP,4,0.1331168831168831,
SPEA2,EDF_TSS,EP,0,0.3333333333333333,
SPEA2,EDF_TSS,EP,1,0.3333333333333333,
SPEA2,EDF_TSS,EP,2,0.3333333333333333,
SPEA2,EDF_TSS,EP,3,0.3333333333333333,
SPEA2,EDF_TSS,EP,4,0.3333333333333333,
MOCell,EDF_PS,EP,0,0.3333333333333333,
MOCell,EDF_PS,EP,1,0.3333333333333333,
MOCell,EDF_PS,EP,2,0.3333333333333333,
MOCell,EDF_PS,EP,3,0.3333333333333333,
MOCell,EDF_PS,EP,4,0.3333333333333333,
MOCell,EDF_TSS,EP,0,0.27272727272727276,
MOCell,EDF_TSS,EP,1,0.3333333333333333,
MOCell,EDF_TSS,EP,2,0.3333333333333333,
MOCell,EDF_TSS,EP,3,0.3333333333333333,
MOCell,EDF_TSS,EP,4,0.3333333333333333,
NSGAII,EDF_PS,EP,0,0.29545454545454547,
NSGAII,EDF_PS,EP,1,0.3333333333333333,
NSGAII,EDF_PS,EP,2,0.1396103896103896,
NSGAII,EDF_PS,EP,3,0.3333333333333333,
NSGAII,EDF_PS,EP,4,0.20001752694768204,
NSGAII,EDF_TSS,EP,0,0.3333333333333333,
NSGAII,EDF_TSS,EP,1,0.3333333333333333,
NSGAII,EDF_TSS,EP,2,0.28571428571428575,
NSGAII,EDF_TSS,EP,3,0.3333333333333333,
NSGAII,EDF_TSS,EP,4,0.3333333333333333,
NSGAIII,EDF_PS,EP,0,0.3333333333333333,
NSGAIII,EDF_PS,EP,1,0.3333333333333333,
NSGAIII,EDF_PS,EP,2,0.13551401869158877,
NSGAIII,EDF_PS,EP,3,0.3333333333333333,
NSGAIII,EDF_PS,EP,4,0.1396103896103896,
NSGAIII,EDF_TSS,EP,0,0.3333333333333333,
NSGAIII,EDF_TSS,EP,1,0.3333333333333333,
NSGAIII,EDF_TSS,EP,2,0.3333333333333333,
NSGAIII,EDF_TSS,EP,3,0.3333333333333333,
NSGAIII,EDF_TSS,EP,4,0.3333333333333333,
cMOEAD,EDF_PS,EP,0,0.33333333333333337,
cMOEAD,EDF_PS,EP,1,0.33333333333333337,
cMOEAD,EDF_PS,EP,2,0.3333333333333333,
cMOEAD,EDF_PS,EP,3,0.2922077922077922,
cMOEAD,EDF_PS,EP,4,0.33333333333333337,
cMOEAD,EDF_TSS,EP,0,0.4465690999912366,
cMOEAD,EDF_TSS,EP,1,0.3333333333333333,
cMOEAD,EDF_TSS,EP,2,0.3333333333333333,
cMOEAD,EDF_TSS,EP,3,0.33333333333333337,
cMOEAD,EDF_TSS,EP,4,0.37179914117956353,
SPEA2,EDF_PS,EP,0,0.3333333333333333,
SPEA2,EDF_PS,EP,1,0.3333333333333333,
SPEA2,EDF_PS,EP,2,0.18181818181818182,
SPEA2,EDF_PS,EP,3,0.3333333333333333,
SPEA2,EDF_PS,EP,4,0.1331168831168831,
SPEA2,EDF_TSS,EP,0,0.3333333333333333,
SPEA2,EDF_TSS,EP,1,0.3333333333333333,
SPEA2,EDF_TSS,EP,2,0.3333333333333333,
SPEA2,EDF_TSS,EP,3,0.3333333333333333,
SPEA2,EDF_TSS,EP,4,0.3333333333333333,
MOCell,EDF_PS,EP,0,0.3333333333333333,
MOCell,EDF_PS,EP,1,0.3333333333333333,
MOCell,EDF_PS,EP,2,0.3333333333333333,
MOCell,EDF_PS,EP,3,0.3333333333333333,
MOCell,EDF_PS,EP,4,0.3333333333333333,
MOCell,EDF_TSS,EP,0,0.27272727272727276,
MOCell,EDF_TSS,EP,1,0.3333333333333333,
MOCell,EDF_TSS,EP,2,0.3333333333333333,
MOCell,EDF_TSS,EP,3,0.3333333333333333,
MOCell,EDF_TSS,EP,4,0.3333333333333333,
NSGAII,EDF_PS,EP,0,0.29545454545454547,
NSGAII,EDF_PS,EP,1,0.3333333333333333,
NSGAII,EDF_PS,EP,2,0.1396103896103896,
NSGAII,EDF_PS,EP,3,0.3333333333333333,
NSGAII,EDF_PS,EP,4,0.20001752694768204,
NSGAII,EDF_TSS,EP,0,0.3333333333333333,
NSGAII,EDF_TSS,EP,1,0.3333333333333333,
NSGAII,EDF_TSS,EP,2,0.28571428571428575,
NSGAII,EDF_TSS,EP,3,0.3333333333333333,
NSGAII,EDF_TSS,EP,4,0.3333333333333333,
NSGAIII,EDF_PS,EP,0,0.3333333333333333,
NSGAIII,EDF_PS,EP,1,0.3333333333333333,
NSGAIII,EDF_PS,EP,2,0.13551401869158877,
NSGAIII,EDF_PS,EP,3,0.3333333333333333,
NSGAIII,EDF_PS,EP,4,0.1396103896103896,
NSGAIII,EDF_TSS,EP,0,0.3333333333333333,
NSGAIII,EDF_TSS,EP,1,0.3333333333333333,
NSGAIII,EDF_TSS,EP,2,0.3333333333333333,
NSGAIII,EDF_TSS,EP,3,0.3333333333333333,
NSGAIII,EDF_TSS,EP,4,0.3333333333333333,
cMOEAD,EDF_PS,EP,0,0.33333333333333337,
cMOEAD,EDF_PS,EP,1,0.33333333333333337,
cMOEAD,EDF_PS,EP,2,0.3333333333333333,
cMOEAD,EDF_PS,EP,3,0.2922077922077922,
cMOEAD,EDF_PS,EP,4,0.33333333333333337,
cMOEAD,EDF_TSS,EP,0,0.4465690999912366,
cMOEAD,EDF_TSS,EP,1,0.3333333333333333,
cMOEAD,EDF_TSS,EP,2,0.3333333333333333,
cMOEAD,EDF_TSS,EP,3,0.33333333333333337,
cMOEAD,EDF_TSS,EP,4,0.37179914117956353,
SPEA2,EDF_PS,EP,0,0.3333333333333333,
SPEA2,EDF_PS,EP,1,0.3333333333333333,
SPEA2,EDF_PS,EP,2,0.18181818181818182,
SPEA2,EDF_PS,EP,3,0.3333333333333333,
SPEA2,EDF_PS,EP,4,0.1331168831168831,
SPEA2,EDF_TSS,EP,0,0.3333333333333333,
SPEA2,EDF_TSS,EP,1,0.3333333333333333,
SPEA2,EDF_TSS,EP,2,0.3333333333333333,
SPEA2,EDF_TSS,EP,3,0.3333333333333333,
SPEA2,EDF_TSS,EP,4,0.3333333333333333,
MOCell,EDF_PS,EP,0,0.3333333333333333,
MOCell,EDF_PS,EP,1,0.3333333333333333,
MOCell,EDF_PS,EP,2,0.3333333333333333,
MOCell,EDF_PS,EP,3,0.3333333333333333,
MOCell,EDF_PS,EP,4,0.3333333333333333,
MOCell,EDF_TSS,EP,0,0.27272727272727276,
MOCell,EDF_TSS,EP,1,0.3333333333333333,
MOCell,EDF_TSS,EP,2,0.3333333333333333,
MOCell,EDF_TSS,EP,3,0.3333333333333333,
MOCell,EDF_TSS,EP,4,0.3333333333333333,
NSGAII,EDF_PS,EP,0,0.29545454545454547,
NSGAII,EDF_PS,EP,1,0.3333333333333333,
NSGAII,EDF_PS,EP,2,0.1396103896103896,
NSGAII,EDF_PS,EP,3,0.3333333333333333,
NSGAII,EDF_PS,EP,4,0.20001752694768204,
NSGAII,EDF_TSS,EP,0,0.3333333333333333,
NSGAII,EDF_TSS,EP,1,0.3333333333333333,
NSGAII,EDF_TSS,EP,2,0.28571428571428575,
NSGAII,EDF_TSS,EP,3,0.3333333333333333,
NSGAII,EDF_TSS,EP,4,0.3333333333333333,
NSGAIII,EDF_PS,EP,0,0.3333333333333333,
NSGAIII,EDF_PS,EP,1,0.3333333333333333,
NSGAIII,EDF_PS,EP,2,0.13551401869158877,
NSGAIII,EDF_PS,EP,3,0.3333333333333333,
NSGAIII,EDF_PS,EP,4,0.1396103896103896,
NSGAIII,EDF_TSS,EP,0,0.3333333333333333,
NSGAIII,EDF_TSS,EP,1,0.3333333333333333,
NSGAIII,EDF_TSS,EP,2,0.3333333333333333,
NSGAIII,EDF_TSS,EP,3,0.3333333333333333,
NSGAIII,EDF_TSS,EP,4,0.3333333333333333,
cMOEAD,EDF_PS,EP,0,0.33333333333333337,
cMOEAD,EDF_PS,EP,1,0.33333333333333337,
cMOEAD,EDF_PS,EP,2,0.3333333333333333,
cMOEAD,EDF_PS,EP,3,0.2922077922077922,
cMOEAD,EDF_PS,EP,4,0.33333333333333337,
cMOEAD,EDF_TSS,EP,0,0.4465690999912366,
cMOEAD,EDF_TSS,EP,1,0.3333333333333333,
cMOEAD,EDF_TSS,EP,2,0.3333333333333333,
cMOEAD,EDF_TSS,EP,3,0.33333333333333337,
cMOEAD,EDF_TSS,EP,4,0.37179914117956353,
SPEA2,EDF_PS,EP,0,0.3333333333333333,
SPEA2,EDF_PS,EP,1,0.3333333333333333,
SPEA2,EDF_PS,EP,2,0.18181818181818182,
SPEA2,EDF_PS,EP,3,0.3333333333333333,
SPEA2,EDF_PS,EP,4,0.1331168831168831,
