Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,BT,IGD,0,0.017531645423700414,
NSGAII,BT,IGD,1,0.01977167843607944,
NSGAIII,EDF_PS,IGD,0,0.016222752052035768,
NSGAIII,EDF_PS,IGD,1,0.01442523625113426,
NSGAIII,EDF_TSS,IGD,0,0.016738048378840537,
NSGAIII,EDF_TSS,IGD,1,0.013795417057462333,
NSGAIII,BT,IGD,0,0.01852610688777319,
NSGAIII,BT,IGD,1,0.018648596194016435,
cMOEAD,EDF_PS,IGD,0,0.01940694841841456,
cMOEAD,EDF_PS,IGD,1,0.01830927355736269,
cMOEAD,EDF_TSS,IGD,0,0.020541576122307847,
cMOEAD,EDF_TSS,IGD,1,0.020434938281902758,
cMOEAD,BT,IGD,0,0.021707722701428407,
cMOEAD,BT,IGD,1,0.023533717847722083,
SPEA2,EDF_PS,IGD,0,0.01226029606368693,
SPEA2,EDF_PS,IGD,1,0.014981050151761998,
SPEA2,EDF_TSS,IGD,0,0.0146990029822401,
SPEA2,EDF_TSS,IGD,1,0.012302304962371747,
SPEA2,BT,IGD,0,0.015599645395520192,
SPEA2,BT,IGD,1,0.01767373151319544,
MoCell,EDF_PS,IGD,0,0.014727121672710577,
MoCell,EDF_PS,IGD,1,0.011997350145318329,
MoCell,EDF_TSS,IGD,0,0.01504470622429442,
MoCell,EDF_TSS,IGD,1,0.015871798618450162,
MoCell,BT,IGD,0,0.014627332584031729,
MoCell,BT,IGD,1,0.019021374584814177,
NSGAII,EDF_PS,GD,0,0.008307861905105959,
NSGAII,EDF_PS,GD,1,0.012110514554379281,
NSGAII,EDF_TSS,GD,0,0.014763176003238525,
NSGAII,EDF_TSS,GD,1,0.009246327829719578,
NSGAII,BT,GD,0,0.017822955580365254,
NSGAII,BT,GD,1,0.010664555692619397,
NSGAIII,EDF_PS,GD,0,0.00586258453131605,
NSGAIII,EDF_PS,GD,1,0.010337934078828798,
NSGAIII,EDF_TSS,GD,0,0.004766462814314427,
NSGAIII,EDF_TSS,GD,1,0.011401401900178888,
NSGAIII,BT,GD,0,0.014341247666288226,
NSGAIII,BT,GD,1,0.012739979709335165,
cMOEAD,EDF_PS,GD,0,0.025139916185346597,
cMOEAD,EDF_PS,GD,1,0.017252950598198105,
cMOEAD,EDF_TSS,GD,0,0.03151908891640199,
cMOEAD,EDF_TSS,GD,1,0.030619444750541076,
cMOEAD,BT,GD,0,0.0267556211820918,
cMOEAD,BT,GD,1,0.027355914138198406,
SPEA2,EDF_PS,GD,0,0.009510177971581279,
SPEA2,EDF_PS,GD,1,0.011856361987008408,
SPEA2,EDF_TSS,GD,0,0.011708453568326838,
SPEA2,EDF_TSS,GD,1,0.008483904246747078,
SPEA2,BT,GD,0,0.022039316538681984,
SPEA2,BT,GD,1,0.016378504023917308,
MoCell,EDF_PS,GD,0,0.011434033223440053,
MoCell,EDF_PS,GD,1,0.012012849878840864,
MoCell,EDF_TSS,GD,0,0.008075383395798068,
MoCell,EDF_TSS,GD,1,0.007416128278490824,
MoCell,BT,GD,0,0.01791971241061942,
MoCell,BT,GD,1,0.010994625472322292,
NSGAII,EDF_PS,IGD+,0,0.09729465307419953,
NSGAII,EDF_PS,IGD+,1,0.1323825022299563,
NSGAII,EDF_TSS,IGD+,0,0.10092574342859974,
NSGAII,EDF_TSS,IGD+,1,0.11689337552312788,
NSGAII,BT,IGD+,0,0.10368573290952235,
NSGAII,BT,IGD+,1,0.11284277718836025,
NSGAIII,EDF_PS,IGD+,0,0.12267975966289517,
NSGAIII,EDF_PS,IGD+,1,0.11764289046929823,
NSGAIII,EDF_TSS,IGD+,0,0.13300039332352315,
NSGAIII,EDF_TSS,IGD+,1,0.10422318439054964,
NSGAIII,BT,IGD+,0,0.18169963619398474,
NSGAIII,BT,IGD+,1,0.1334984208962299,
cMOEAD,EDF_PS,IGD+,0,0.22024935253503025,
cMOEAD,EDF_PS,IGD+,1,0.18323128105760997,
cMOEAD,EDF_TSS,IGD+,0,0.26302730592370976,
cMOEAD,EDF_TSS,IGD+,1,0.2655864804249896,
cMOEAD,BT,IGD+,0,0.2697519854454904,
cMOEAD,BT,IGD+,1,0.31112131917168895,
SPEA2,EDF_PS,IGD+,0,0.09195041404288173,
SPEA2,EDF_PS,IGD+,1,0.13493212663005208,
SPEA2,EDF_TSS,IGD+,0,0.13476606188073625,
SPEA2,EDF_TSS,IGD+,1,0.09866981323200352,
SPEA2,BT,IGD+,0,0.15921673799543676,
SPEA2,BT,IGD+,1,0.13861008300331146,
MoCell,EDF_PS,IGD+,0,0.1424970850118649,
MoCell,EDF_PS,IGD+,1,0.11108965947919672,
MoCell,EDF_TSS,IGD+,0,0.12393111254732266,
MoCell,EDF_TSS,IGD+,1,0.11649254293241441,
MoCell,BT,IGD+,0,0.10693638668839821,
MoCell,BT,IGD+,1,0.07409772526435718,
NSGAII,EDF_PS,GSPREAD,0,0.6331254907564412,
NSGAII,EDF_PS,GSPREAD,1,0.48224903296676475,
NSGAII,EDF_TSS,GSPREAD,0,0.5160930664959417,
NSGAII,EDF_TSS,GSPREAD,1,0.8150330601990232,
NSGAII,BT,GSPREAD,0,0.578690693436212,
NSGAII,BT,GSPREAD,1,0.5355936388654225,
NSGAIII,EDF_PS,GSPREAD,0,0.593573797160679,
NSGAIII,EDF_PS,GSPREAD,1,0.6286070396044041,
NSGAIII,EDF_TSS,GSPREAD,0,0.8314686220412785,
NSGAIII,EDF_TSS,GSPREAD,1,0.6625755033474694,
NSGAIII,BT,GSPREAD,0,0.49541552797007504,
NSGAIII,BT,GSPREAD,1,0.4443025562224983,
cMOEAD,EDF_PS,GSPREAD,0,0.7398374521997456,
cMOEAD,EDF_PS,GSPREAD,1,0.5011988080086514,
cMOEAD,EDF_TSS,GSPREAD,0,0.440631027490787,
cMOEAD,EDF_TSS,GSPREAD,1,0.6474566407922673,
cMOEAD,BT,GSPREAD,0,1.0222814709711505,
cMOEAD,BT,GSPREAD,1,0.6518121273501868,
SPEA2,EDF_PS,GSPREAD,0,0.6896956087311659,
SPEA2,EDF_PS,GSPREAD,1,0.7646534863217554,
SPEA2,EDF_TSS,GSPREAD,0,0.6044367197407601,
SPEA2,EDF_TSS,GSPREAD,1,0.5018844720711277,
SPEA2,BT,GSPREAD,0,0.4288453629835554,
SPEA2,BT,GSPREAD,1,0.6178049290464853,
MoCell,EDF_PS,GSPREAD,0,0.7067533128556452,
MoCell,EDF_PS,GSPREAD,1,0.5038174682494683,
MoCell,EDF_TSS,GSPREAD,0,0.713675685983065,
MoCell,EDF_TSS,GSPREAD,1,0.8007492238338711,
MoCell,BT,GSPREAD,0,0.6069910482948688,
MoCell,BT,GSPREAD,1,0.7301703959565309,
