Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,EP,0,0.31102362082274165,
NSGAII,EDF_PS,EP,1,0.30708661296422596,
NSGAII,EDF_PS,EP,2,0.4999997500001249,
NSGAII,EDF_PS,EP,3,0.29389312864926287,
NSGAII,EDF_PS,EP,4,0.29389312864926287,
NSGAII,EDF_TSS,EP,0,0.29389312864926287,
NSGAII,EDF_TSS,EP,1,0.334645667973836,
NSGAII,EDF_TSS,EP,2,0.3188976365397731,
NSGAII,EDF_TSS,EP,3,0.29389312864926287,
NSGAII,EDF_TSS,EP,4,0.4999997500001249,
NSGAII,BT,EP,0,0.4999997500001249,
NSGAII,BT,EP,1,0.4999997500001249,
NSGAII,BT,EP,2,0.3809051040276247,
NSGAII,BT,EP,3,0.4999997500001249,
NSGAII,BT,EP,4,0.4999997500001249,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,GSPREAD,0,0.5628288900543807,
NSGAII,EDF_PS,GSPREAD,1,0.5601094130130007,
NSGAII,EDF_PS,GSPREAD,2,0.5046035036982986,
NSGAII,EDF_PS,GSPREAD,3,0.4973117857456341,
NSGAII,EDF_PS,GSPREAD,4,0.497690532744095,
NSGAII,EDF_TSS,GSPREAD,0,0.48900380100456864,
NSGAII,EDF_TSS,GSPREAD,1,0.41496886272318934,
NSGAII,EDF_TSS,GSPREAD,2,0.709445945959043,
NSGAII,EDF_TSS,GSPREAD,3,0.4679985105153704,
NSGAII,EDF_TSS,GSPREAD,4,0.43988821936890576,
NSGAII,BT,GSPREAD,0,0.4121548057123829,
NSGAII,BT,GSPREAD,1,0.33309322147592474,
NSGAII,BT,GSPREAD,2,0.47039163127736655,
NSGAII,BT,GSPREAD,3,0.4819697217624962,
NSGAII,BT,GSPREAD,4,0.4453003216919598,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
